iter	MultiClass
0	1.096976451
1	1.094197385
2	1.092491771
3	1.090396155
4	1.089263828
5	1.087752614
6	1.08607006
7	1.085359605
8	1.084108157
9	1.081341312
10	1.079891878
11	1.077981761
12	1.077091905
13	1.075340333
14	1.073885932
15	1.072464415
16	1.069953743
17	1.068939378
18	1.067415406
19	1.066141707
20	1.06507119
21	1.064774365
22	1.062886
23	1.061630576
24	1.060412911
25	1.059715883
26	1.057197733
27	1.055102237
28	1.054109799
29	1.053464279
30	1.052306978
31	1.051619427
32	1.051156543
33	1.050659173
34	1.049594234
35	1.048060887
36	1.047835525
37	1.047000091
38	1.045929615
39	1.045924921
40	1.0450085
41	1.044161891
42	1.042581517
43	1.041910834
44	1.040282706
45	1.039519705
46	1.03862014
47	1.037707612
48	1.035456491
49	1.034198225
50	1.032923324
51	1.032012423
52	1.031180759
53	1.03052941
54	1.030227465
55	1.029545012
56	1.028443144
57	1.027059376
58	1.026214189
59	1.02546075
60	1.024799236
61	1.023414021
62	1.021950444
63	1.020900266
64	1.01839855
65	1.018211799
66	1.017045198
67	1.015893576
68	1.015430126
69	1.014547812
70	1.013931064
71	1.013208969
72	1.012686308
73	1.011350616
74	1.011349091
75	1.010858517
76	1.010162595
77	1.008667981
78	1.007866058
79	1.007634719
80	1.005990365
81	1.005665464
82	1.00437794
83	1.003568125
84	1.002875041
85	1.00172596
86	1.000740558
87	1.000176442
88	0.9990524272
89	0.9980627159
90	0.9972751139
